embedding_model,reduction_method,cluster_method,level,FM,Rand,ARI,AMI,Dendrogram_Purity,LCA_F1,TED
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,156,0.2571683084255222,0.9784594914251922,0.20897241140159695,0.48573782745098204,0.3132313585936694,0.2796792409461032,1600.0
sentence-transformers/all-MiniLM-L6-v2,PaCMAP,HDBSCAN,474,0.18967234875565578,0.9924857086536566,0.14308117620729877,0.3381647108347802,0.2703342502251124,0.2880281769921968,1600.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,5,0.5816133476197705,0.8202316183717722,0.4671056671330058,0.5232612570239659,0.591314889653775,0.4471835633229871,1296.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,16,0.3153879681121562,0.8997516262566528,0.26078886368869203,0.4950635594488588,0.34292878993086184,0.3117657261987146,1296.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,53,0.2763632926144095,0.9694628424995072,0.2606358092818309,0.5081082602933072,0.28956300847878313,0.2862158915437261,1296.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,156,0.30749577521259597,0.9905223733491031,0.3019583654898897,0.4751735969869078,0.3481094842459828,0.3439575633367235,1296.0
sentence-transformers/all-MiniLM-L6-v2,Raw,Agglomerative,474,0.40637920449368287,0.9978967080622906,0.40286989255477546,0.4742052862884462,0.4736182005880773,0.4661523521080681,1296.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,5,0.5187325530782283,0.7442430514488468,0.34467630022985657,0.3919190207883166,0.5972343378370926,0.4600287490251409,1476.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,16,0.36611369147245587,0.9078149024246008,0.3158494288976059,0.48948816657190686,0.36496599075332326,0.3171418055132612,1476.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,53,0.29221745874594435,0.969916223142125,0.2766464349659819,0.5059582789376545,0.270162594718434,0.2483688423064616,1476.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,156,0.28954598923192226,0.9902069781194559,0.2837596861582544,0.44174105922809004,0.293916683734065,0.27198489461943043,1476.0
sentence-transformers/all-MiniLM-L6-v2,Raw,DC,474,0.18950074733483577,0.9970293711807608,0.1861427808323896,0.24468902023881095,0.2523888600569886,0.2964310696987387,1476.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,5,0.45804735002195207,0.21422925290754977,-0.0006117707065206342,-0.0007431178178621526,0.37337415774560634,0.3350101803281919,1666.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,16,0.2576553251036735,0.08720776660753006,6.584514880840137e-05,-8.518742867952093e-05,0.19915612784105893,0.1967751708835197,1666.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,53,0.13650145830673452,0.1033491030948157,-1.1688531801957648e-05,0.003732823500498873,0.1925779497158705,0.1525959883792516,1666.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,156,0.07233454374102914,0.3409235166568106,0.0014763516896972723,0.0587018105611949,0.2512009346889955,0.23299732819317454,1666.0
sentence-transformers/all-MiniLM-L6-v2,Raw,HDBSCAN,474,0.09412087242289094,0.9475202050068993,0.028612039031561724,0.3189709397488333,0.38276150329127906,0.3546341905225696,1666.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,5,0.737124287058453,0.889407648334319,0.6670906768660918,0.6928201377118967,0.7384001220040298,0.5352888682355568,1374.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,16,0.38247266625392484,0.9082663118470333,0.3319463168223884,0.5537483973406854,0.4056974724988705,0.35659730548654467,1374.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,53,0.28134083660675274,0.9687187068795584,0.26488034804642946,0.5128388161520243,0.3020404908937389,0.2761392987291347,1374.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,156,0.29432381747985875,0.9899073526512912,0.28750434208313297,0.44917064812310337,0.30099748480988225,0.29659653114170803,1374.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,Agglomerative,474,0.2375279586598893,0.9965365661344372,0.22509226338586824,0.3227604515196401,0.3172383501170022,0.32835072637433255,1374.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,5,0.45746425263700097,0.758689138576779,0.3022768110642667,0.3888327051673944,0.5183964988650541,0.4012490074143966,1434.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,16,0.36671470120380406,0.9052582298442736,0.3144629397797819,0.5003835242663929,0.33244651585489754,0.27091192624655924,1434.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,53,0.23720103037455292,0.9668292923319535,0.21987193001589705,0.46710075579913635,0.22352255236846374,0.18962448402451604,1434.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,156,0.21431206894197483,0.9890715552927262,0.2080446390653726,0.3593699897857283,0.2232718626363465,0.20473611975341663,1434.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,DC,474,0.11574783127219973,0.9969603784742755,0.1138072848086879,0.15352254752145617,0.176382878612272,0.1968823049556083,1434.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,5,0.4714247354491633,0.5277656219199685,0.14910857077432146,0.35894963419438586,0.6094178802124478,0.4598022836290564,1608.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,16,0.28766592044258515,0.5750887049083383,0.0845765053552014,0.3643416300404885,0.3718794910458812,0.32844104192567186,1608.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,53,0.18993611864754728,0.7992134831460674,0.07466853630377153,0.4299839972936546,0.31184184136695015,0.2630169588147119,1608.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,156,0.20285982062323174,0.9554139562389119,0.12365760851035863,0.4714953348638546,0.3180447156132292,0.293787763868386,1608.0
sentence-transformers/all-MiniLM-L6-v2,TriMAP,HDBSCAN,474,0.1692686168890822,0.9903774886654839,0.11640761740316935,0.3307157643088404,0.2913788213792692,0.3170529262020462,1608.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,5,0.7855151104063302,0.9101576976148236,0.7286645927259155,0.7398965981495284,0.7989846856771567,0.5890705426331208,1386.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,16,0.4406776976893581,0.9238980879164203,0.39984780727645547,0.5963479354819886,0.4819410504379301,0.41465493193067327,1386.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,53,0.3194514931582787,0.9714104080425784,0.3047346278294831,0.5587077384552616,0.353278251277229,0.3354241004091706,1386.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,156,0.3310002629565468,0.9909639266706091,0.3258794556790882,0.49014190871638796,0.35845160255072084,0.36190934556946613,1386.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,Agglomerative,474,0.34532363537886207,0.9974610684013404,0.3382579793098306,0.4226057778722461,0.4169831985175884,0.4486025361737335,1386.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,5,0.5794341415270786,0.803284052828701,0.4502552843536923,0.5330847576987916,0.7016945725012844,0.4986451378574595,1476.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,16,0.34450513117460785,0.9046510940272028,0.2925839405741722,0.519559715601225,0.39354550352509926,0.3364666567499709,1476.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,53,0.2911694324946402,0.9690429726000395,0.27480462988307747,0.5195917820498851,0.29768663803543416,0.2740433230444396,1476.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,156,0.2727330108697914,0.9900630790459294,0.2670800667530348,0.4257943151925467,0.2884777997949605,0.2776828439705964,1476.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,DC,474,0.1954279672807355,0.9971259609698403,0.1926108249160296,0.24837822811795904,0.2896099380405829,0.3220872962902601,1476.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,5,0.4515827998040837,0.2601113739404691,0.00999459010490088,0.06891781546340489,0.543995309197663,0.4331935230808153,1574.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,16,0.2566282824750613,0.39877488665483934,0.0323376022827084,0.27025000653684533,0.3497404537301245,0.30432824887653476,1574.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,53,0.2772067960946796,0.9399862014587029,0.21878230115279498,0.5470835734957498,0.31849376808162877,0.2658809534251895,1574.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,156,0.2705133097250593,0.9808978907944017,0.22818625093072992,0.5097945238402255,0.3270907717775528,0.31948631992643667,1574.0
sentence-transformers/all-MiniLM-L6-v2,UMAP,HDBSCAN,474,0.27751190456640096,0.9956071358170707,0.24450386338383343,0.4056054021634825,0.39727741201405364,0.4310547430660386,1574.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,5,0.532271758874503,0.7917731125566726,0.39817589053474645,0.496381173766919,0.5681894514557436,0.42526237169245534,1322.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,16,0.2412533695231371,0.8874610684013404,0.18009062714802468,0.3653485425464294,0.22184274316623492,0.22461794338827995,1322.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,53,0.10471128852874811,0.9620668243642815,0.08529060677716888,0.2526312239158564,0.11116098573109036,0.126051924744734,1322.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,156,0.04297461024964882,0.9869751626256653,0.03634978430964983,0.09243926916664945,0.06219801447772018,0.07904676424086865,1322.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,Agglomerative,474,0.01483283647215353,0.9964330770747093,0.012946648919994848,0.018943717215881752,0.04844616012634763,0.08121303956310334,1322.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,5,0.545104527212988,0.8011699191799724,0.41779723701515714,0.4656622513048923,0.5442513329513256,0.3961337320128518,1422.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,16,0.2547963386135361,0.8736329588014982,0.18377253765063972,0.36126169344824655,0.20309424641613458,0.21424607476096438,1422.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,53,0.10210811597372017,0.960578553124384,0.08180524036072759,0.2571140869383518,0.09695624241717854,0.11822889292523013,1422.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,156,0.04397377826387688,0.9874797949931007,0.037657441517843525,0.09245748981430492,0.06033459989756659,0.07764000213538826,1422.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,DC,474,0.016235960440300394,0.9966449832446285,0.014515153309329471,0.020287984090889714,0.051824638010673905,0.07542013167852693,1422.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,5,0.5211013150605724,0.552364478612261,0.20614899208838092,0.33570804307009583,0.46971086770483034,0.3839182674881505,1426.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,16,0.2876645611304627,0.5987216637098364,0.09039794710285834,0.2785922182814443,0.20483733818002411,0.21303933635238415,1426.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,53,0.13133318196579075,0.870173467376306,0.058958946811110066,0.27624506539339183,0.10057675983876462,0.11278682882971051,1426.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,156,0.06861979318905836,0.968524541691307,0.04410061274080946,0.16373116298109253,0.057614695952187385,0.07879538696448317,1426.0
sentence-transformers/all-MiniLM-L6-v2,tSNE,HDBSCAN,474,0.0218047329116887,0.9946018135225705,0.017482995109550127,0.03496982545013855,0.04403583940275188,0.07153811190207106,1426.0
